ID,TITULO,GENERO,RATING
5,DISNEYLAND DREAM,Drama,2.1
7,WHO IS JOHN GALT,Drama,5.0
11,MUSKETEER,Drama,4.5
13,FALL FROM GRACE,Drama,9.6
21,SGT KABUKIMAN,Drama,3.3
24,TIC CODE,Drama,9.4
25,KICK ASS,Drama,2.7
27,TELEFON,Drama,5.8
30,SOMETIMES THEY COME BACK,Drama,6.9
31,FLOUNDERING,Drama,6.9
35,WITH LOVE,Drama,1.4
38,BATTLESTAR GALACTICA,Drama,7.5
46,36 QUAI DES ORFEVRES,Drama,7.8
52,THAT TOUCH OF MINK,Drama,3.0
55,DIVORCEE,Drama,8.8
56,MINIONS,Drama,1.3
59,1969,Drama,1.5
60,FLYING DOWN TO RIO,Drama,6.1
61,WEDNESDAY,Drama,5.1
63,INVADERS FROM MARS,Drama,6.4
66,MY SASSY GIRL,Drama,2.7
69,MY FAVORITE MARTIAN,Drama,9.6
72,5 DEADLY VENOMS,Drama,4.5
77,DOUBT,Drama,4.3
82,ROGUE COP,Drama,4.4
85,QUICKSILVER HIGHWAY,Drama,4.7
87,JE APPELLE ELISABETH,Drama,4.0
